#	&	'	(	)	*	+	,	-	.	/	0	1	2	3	4	5	6	7	8	9	:	;	<	=	>	?	@	A	B	C	D	E	F	G	H	I	J
0.0537727199302838	0.000444679719606051	0.000330699363850337	0.0033543907066387	0.00132845383714583	8.24296837136085e-07	0.00055325950987708	0.000612424125963244	0.000516407756451324	0.000912056026262211	0.000240268316010735	0.000858348823718465	0.000433764892521214	0.00128630100233643	0.00366918682633808	0.00129457239473665	0.00449160767756896	0.0015993490442605	0.00245293684314379	0.00328206576518722	0.00488520941730144	0.00648623547926508	0.0118636495924378	0.00791664630795599	0.00544243407920543	0.0199394562500332	0.0195460534785028	0.02840312299353	0.0289165320149359	0.0478326379536791	0.104503400807146	0.279139511415388	0.10809416573784	0.11397079107	0.0164576548339993	0.0804886778423695	0.0146045076359874	0.0200749962316844
0.0557487299930722	0.000443130610032812	0.000321475766483073	0.00331118618276122	0.00116281280892478	8.38508851569465e-07	0.000559214343924667	0.000591901977121442	0.000521282477401973	0.000809956914572803	0.000258488118514329	0.000885053198838787	0.00043647938727799	0.00128627257830756	0.00373090960502225	0.00131785167437853	0.00455694030791921	0.00157145085992778	0.0022163494388713	0.00339043237524175	0.00502045094664949	0.00677323289873277	0.0115694182576235	0.00825196457649718	0.00505602361877624	0.0204320873063375	0.0196276730773937	0.0288321126492016	0.0292004738513004	0.0491578230275053	0.107805647632828	0.294218075004816	0.108949487402485	0.111583769549798	0.0137625026288674	0.0711735835261833	0.0105959094809514	0.0148690074366071
0.0579854878846698	0.000445759832702988	0.000295894140502988	0.00339822055915124	0.00105140482778151	1.0374770536368e-06	0.000568707969566165	0.000589755962942002	0.000526654618857791	0.00072199875724461	0.000236956916647758	0.000913107715330281	0.00048528344484222	0.00134232476323281	0.0037951336982467	0.00134492556187412	0.00468899834603418	0.00153522443513709	0.0020458763257429	0.00354791570717804	0.00514193524602603	0.00711275792354624	0.0115001204752464	0.0086695135605499	0.00481818555723362	0.0209419717481639	0.0202210531040162	0.0296532828431624	0.029915451873415	0.050688215377735	0.112013654562379	0.307276002806134	0.109386066273864	0.106754015412816	0.0113573039422053	0.0611582632588644	0.00745738506154129	0.0104141520283629
0.0605163918389952	0.000430524553230404	0.000271548959778606	0.0033467304308591	0.000919005701320134	1.06590108250356e-06	0.000573980626920949	0.000564444365236151	0.000522078350210243	0.000637110395034027	0.000223327594806145	0.000928030330485331	0.000496780964518825	0.00136394123718599	0.00381689229234421	0.00137320747059655	0.00477640223479948	0.00147607403106536	0.00186043796141614	0.00367512744837123	0.00524988970766199	0.00737394632480291	0.0112862012339951	0.00906474968194222	0.00453921792592078	0.0213791617361636	0.020717308224001	0.0304608805633392	0.0306560683695673	0.0524048846011431	0.116313385833083	0.320440748107933	0.109064917383713	0.100783192848992	0.00917263308350602	0.0512452552834514	0.00507970083482226	0.00699475556770588
0.0634637504522618	0.00043038243308607	0.000252547496481176	0.00330285794230326	0.000806744999310859	5.96904606201992e-07	0.000567556796397061	0.000548967481518199	0.000520600300709171	0.000551383523971874	0.000230987870585738	0.000960916931884174	0.000496866236605425	0.00138179152731431	0.00388542262594197	0.00141544557749256	0.00486588107767204	0.00142357484974845	0.00167100602103361	0.00383211335980236	0.00546007118911726	0.00772268073496921	0.0110973377741899	0.00951269816486795	0.00430285791387923	0.0220647777364587	0.0210856694260998	0.0314178607672254	0.0314866753411118	0.0542215211340755	0.120765484110527	0.332496330955294	0.107564555019981	0.093528385841184	0.00722685197541742	0.0416253132576691	0.00334189834595175	0.00446963590325495
0.0668438933290538	0.000398021676221262	0.000212128527432641	0.00310207060238845	0.000658627384886165	7.67448779402562e-07	0.000555860308518389	0.000501499353310707	0.000500561360358104	0.00046531556456332	0.000205363608562352	0.000946420677162126	0.000501527777339574	0.00140806954200163	0.00382159646912166	0.00144548977600472	0.00487034365020412	0.00135611041723319	0.00146410751491245	0.00392183380692029	0.00560266032992737	0.0079380211776638	0.0107250966921508	0.00989515768528466	0.00404803649508871	0.0223421109861117	0.0215842126804084	0.0321764270376071	0.0324695924713388	0.0559594799551048	0.12518151229534	0.34408412534758	0.106307999763853	0.0851351112051757	0.00558327514224024	0.0329570929904327	0.00209878765547837	0.00273169129424012
0.0708641169118964	0.000364211293884249	0.00020687008209229	0.00310748537988757	0.000588121581282163	6.67964678368896e-07	0.000527720519940295	0.000466523585790157	0.000475178702580086	0.000388442778493163	0.000191393198374339	0.00093576166633709	0.000510097622042903	0.00142310585327215	0.00384243128228099	0.0014583800730958	0.00482232125343373	0.0012582322738305	0.00129335016149538	0.00402966036042635	0.00568048532096456	0.00822959486577904	0.0102534852051935	0.0102410354805498	0.00380533792460987	0.0226875624209439	0.0219535402994886	0.0328701438861292	0.0333855141655269	0.0576343374320499	0.129126469049743	0.354957254382069	0.103864698666495	0.0762517778874756	0.00418900546625342	0.0252514666727835	0.00126184212549658	0.00160237620333482
0.0756268329767965	0.000273808670073514	0.000127694949683926	0.00233472130708693	0.000391384665480873	8.95356909302989e-07	0.000464590751827217	0.000404914503221452	0.00041739265189396	0.000304677165422817	0.000154285628688782	0.000896152782111258	0.000492545784217677	0.0013789775484565	0.00375529742178993	0.00146484653966299	0.00472936046702499	0.00113626476596323	0.0011287608223424	0.00406091258016535	0.00586990304933266	0.008448587796183	0.00979042935092508	0.0106995292781851	0.00362011274049962	0.0229211368781565	0.0225750743267037	0.03368705047576	0.0342335592787812	0.0587822134138052	0.134341027689524	0.364639558727185	0.100630257361674	0.0669371241437368	0.00307191270776082	0.0185897128152662	0.000727399322729295	0.000891093304972974
0.0812513229608936	0.000167133289736558	7.51957683670176e-05	0.00159201564481288	0.000244929856744884	2.70028274234235e-07	0.000314000246891115	0.000233631305270346	0.000288745497242997	0.000164376158936482	0.000113781387553646	0.000846751819940826	0.000484075423615382	0.00129616414035319	0.0035949858989814	0.00142019239031331	0.00448175875156663	0.000977729744958863	0.000949021475803434	0.00404434137133603	0.00584361082263091	0.00859501418089012	0.00910137404313704	0.0109349228732452	0.00339037552718402	0.0231894170746154	0.0228459695338184	0.0343599751471661	0.0350870475935634	0.0601583769834039	0.138237279870464	0.375008658669794	0.0966998110740073	0.057663955270129	0.00215663055422223	0.0132925397355843	0.000410997245398938	0.000483620639153514
0.0877598428787902	4.66011953270555e-05	2.63632867739213e-05	0.000648522642624031	0.000102227019819308	9.94841010336654e-08	0.000130153628180901	9.3571903029379e-05	0.000142077508290508	6.93688424493315e-05	6.7819732876093e-05	0.000827025543907294	0.000510268166216103	0.00126637575810083	0.00362963479016998	0.00133928339214407	0.00422398123377397	0.00084197658309121	0.000834529487528119	0.0041237723200042	0.00599306436641234	0.00878286858767055	0.00846602593789276	0.0114517569901296	0.00325533296603803	0.0234601417375569	0.0234644764019591	0.0352729549543665	0.0359879756125243	0.0620865636176239	0.14204885686941	0.381947006752213	0.0916722541201412	0.0483316075684207	0.00150240889381041	0.0091071014849537	0.000230419390008402	0.000255688351670953
0.0946176656874304	0	1.42120144333808e-07	8.24296837136085e-07	6.45225455275487e-06	0	4.26360433001423e-08	1.42120144333808e-07	9.06726520849693e-06	3.85145591144619e-06	9.5362616847985e-06	0.000807583508162429	0.000518056350125596	0.00118451455496455	0.00361496799127473	0.00125230586381178	0.00391815289518205	0.000712974128079413	0.000708426283460731	0.0040243592790427	0.00588624686593105	0.00864315027377598	0.00752676811600506	0.0115755578478587	0.00300810076295494	0.0230304841172069	0.0239923106180148	0.0356976667936936	0.0364728042729047	0.0632314550763482	0.144913757374934	0.390372627933072	0.0870396916834219	0.0399109463805993	0.000985674261027123	0.00605156101782013	0.00013279706286551	0.000139334589504865
